artist_name,artist_id,monthly_listeners,source_url,scrape_date,data_source,extraction_method
SB19,3g7vYcdDXnqnDKYFwqXBJP,1710166,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-07-25 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1968585,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-07-25 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1721813,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-07-26 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1974149,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-07-26 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1712355,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-07-27 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1971041,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-07-27 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1711160,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-07-28 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1966216,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-07-28 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1713901,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-07-29 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1978840,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-07-29 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1712326,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-07-30 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1977688,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-07-30 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1718242,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-07-31 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1976259,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-07-31 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1718206,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-01 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1979735,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-01 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1719155,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-02 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1975831,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-02 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1718725,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-03 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1980036,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-03 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1721606,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-04 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1981456,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-04 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1713758,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-05 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1970252,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-05 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1721125,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-06 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1971266,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-06 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1720245,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-07 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1977903,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-07 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1713236,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-08 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1972074,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-08 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1721904,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-09 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1978359,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-09 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1725623,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-10 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1979839,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-10 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1716303,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-11 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1975335,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-11 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1722307,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-12 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1972238,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-12 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1717339,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-13 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1979040,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-13 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1717899,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-14 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1982742,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-14 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1717674,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-15 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1977119,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-15 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1722766,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-16 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1977477,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-16 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1719638,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-17 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1977592,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-17 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1698821,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-18 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1982684,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-18 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1703054,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-19 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1974513,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-19 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1712256,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-20 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1981704,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-20 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1712956,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-21 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1974140,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-21 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1716854,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-22 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1984899,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-22 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1718563,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-23 18:17:49,spotify.com,historical_sample
BINI,7tNO3vJC9zlHy2IJOx34ga,1975952,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-23 18:17:49,spotify.com,historical_sample
SB19,3g7vYcdDXnqnDKYFwqXBJP,1720632,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-24 16:16:35,spotify.com,known_exact
BINI,7tNO3vJC9zlHy2IJOx34ga,1977848,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-24 16:16:38,spotify.com,known_exact
SB19,3g7vYcdDXnqnDKYFwqXBJP,1721621,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-25 16:21:41,spotify.com,webfetch_verified
BINI,7tNO3vJC9zlHy2IJOx34ga,1969129,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-25 16:21:41,spotify.com,webfetch_verified
SB19,3g7vYcdDXnqnDKYFwqXBJP,1719775,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-26 12:42:00,spotify.com,webfetch_verified
BINI,7tNO3vJC9zlHy2IJOx34ga,1964068,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-26 12:42:00,spotify.com,webfetch_verified
SB19,3g7vYcdDXnqnDKYFwqXBJP,1719775,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-26 12:42:00,spotify.com,webfetch_verified
BINI,7tNO3vJC9zlHy2IJOx34ga,1964068,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-26 12:42:00,spotify.com,webfetch_verified
Error,unknown,0,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-27 03:48:04,spotify.com,request_failed
SB19,3g7vYcdDXnqnDKYFwqXBJP,1724972,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-27 03:49:06,spotify.com,mobile_scraper
Unsupported browser,3g7vYcdDXnqnDKYFwqXBJP,0,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-27 03:49:12,spotify.com,mobile_failed
BINI,7tNO3vJC9zlHy2IJOx34ga,1963675,https://open.spotify.com/artist/7tNO3vJC9zlHy2IJOx34ga,2025-08-27 03:49:19,spotify.com,mobile_scraper
Unsupported browser,3g7vYcdDXnqnDKYFwqXBJP,0,https://open.spotify.com/artist/3g7vYcdDXnqnDKYFwqXBJP,2025-08-27 03:52:28,spotify.com,mobile_failed
